HS부호,HS6단위,품목 대분류,품목상세
9018909000,901890,의료용기기 부품,의료용기기 부품 : 부분품과 부속품
9019101000,901910,의료용기기,의료용기기 : 기계요법용 기기
9019102000,901910,의료용기기,의료용기기 : 마사지용 기기
9019103000,901910,의료용기기,의료용기기 : 심리학적 적성검사용 기기
9019109000,901910,의료용기기 부품,의료용기기 부품 : 부분품과 부속품
9019202000,901920,의료용기기,의료용기기 : 산소 흡입기
9019203000,901920,의료용기기,의료용기기 : 에어로졸 치료기
9019204000,901920,의료용기기,의료용기기 : 인공호흡기
9019208000,901920,의료용기기,의료용기기 : 기타
9019209000,901920,의료용기기 부품,의료용기기 부품 : 부분품과 부속품
9020001000,902000,의료용기기,의료용기기 : 가스마스크
9020008000,902000,의료용기기,의료용기기 : 그 밖의 호흡용 기기
9020009000,902000,의료용기기 부품,의료용기기 부품 : 부분품과 부속품
9021100000,902110,의료용기기,의료용기기 : 정형외과용이나 골절치료용 기기
9021210000,902121,의료용기기,의료용기기 : 의치
9021290000,902129,의료용기기,의료용기기 : 기타
9021310000,902131,의료용기기,의료용기기 : 인공관절
9021390000,902139,의료용기기,의료용기기 : 기타
9021400000,902140,의료용기기,의료용기기 : 보청기(부분품과 부속품은 제외한다)
9021500000,902150,의료용기기,의료용기기 : 심장박동기(부분품과 부속품은 제외한다)
9021901000,902190,의료용기기,의료용기기 : 스크루ㆍ스테이플ㆍ핀과 그 밖에 이와 유사한 것으로 인체에 삽입되는 것
9021908000,902190,의료용기기,의료용기기 : 기타
9021909000,902190,의료용기기 부품,의료용기기 부품 : 부분품과 부속품
9022120000,902212,의료용기기,의료용기기 : 컴퓨터 단층촬영기기
9022130000,902213,의료용기기,의료용기기 : 기타(치과용으로 한정한다)
9022141000,902214,, : 내과용ㆍ외과용
9022141020,902214,의료용기기,의료용기기 : 혈관조영 촬영장치
9022141030,902214,의료용기기,의료용기기 : 뼈(골)밀도측정기
9022141090,902214,의료용기기,의료용기기 : 기타
9022142000,902214,의료용기기,의료용기기 : 수의과용
9022191000,902219,기타 정밀기계,기타 정밀기계 : 물리ㆍ화학시험용
9022192000,902219,기타 정밀기계,기타 정밀기계 : 공업용
9022199000,902219,기타 정밀기계,기타 정밀기계 : 기타
9022211000,902221,, : 내과용ㆍ외과용ㆍ치과용
9022211020,902221,의료용기기,의료용기기 : 선형 가속치료 장치
9022211030,902221,의료용기기,의료용기기 : 코발트 60 치료기
9022211090,902221,의료용기기,의료용기기 : 기타
9022212000,902221,의료용기기,의료용기기 : 수의과용
9022291000,902229,기타 정밀기계,기타 정밀기계 : 물리ㆍ화학시험용
9022292000,902229,기타 정밀기계,기타 정밀기계 : 공업용
9022299000,902229,기타 정밀기계,기타 정밀기계 : 기타
9022300000,902230,기타 정밀기계,기타 정밀기계 : 엑스선관
9022901000,902290,, : 기기
9022901010,902290,기타 정밀기계,기타 정밀기계 : 엑스선 발생기
9022901020,902290,기타 정밀기계,기타 정밀기계 : 엑스선의 스크린
9022901030,902290,기타 정밀기계,기타 정밀기계 : 엑스선용 고압발생기
9022901090,902290,기타 정밀기계,기타 정밀기계 : 기타
9022909000,902290,, : 부분품과 부속품
9022909010,902290,기타 정밀기계 부품,기타 정밀기계 부품 : 엑스선을 사용하는 기기의 것
9022909090,902290,기타 정밀기계 부품,기타 정밀기계 부품 : 기타
9023001000,902300,의료용기기,의료용기기 : 인체나 동물의 해부 전시모형
9023009000,902300,의료용기기,의료용기기 : 기타
9024101000,902410,기타 정밀기계,기타 정밀기계 : 경도시험기
9024102000,902410,기타 정밀기계,기타 정밀기계 : 항장력(인장)시험기
9024104000,902410,기타 정밀기계,기타 정밀기계 : 피로시험기
9024105000,902410,기타 정밀기계,기타 정밀기계 : 만능시험기
9024106000,902410,기타 정밀기계,"기타 정밀기계 : 인쇄회로기판, 반도체 디바이스 및 전자집적회로의 볼이나 와이어의 접착력ㆍ전단력 측정을 위한 기기"
9024109000,902410,기타 정밀기계,기타 정밀기계 : 기타
9024801000,902480,, : 방직용 섬유시험기
9024801020,902480,기타 정밀기계,기타 정밀기계 : 마모시험기
9024801090,902480,기타 정밀기계,기타 정밀기계 : 기타
9024809000,902480,, : 그 밖의 시험기
9024809010,902480,기타 정밀기계,기타 정밀기계 : 탄성시험기
9024809090,902480,기타 정밀기계,기타 정밀기계 : 기타
9024901000,902490,기타 정밀기계 부품,기타 정밀기계 부품 : 센서(특정의 변화량을 감지하는 소자로서 감지된 신호를 전기적신호로 변환하는 장치를 갖춘 것인지에 상관없다)
9024909000,902490,기타 정밀기계 부품,기타 정밀기계 부품 : 기타
9025111000,902511,온도계,온도계 : 의료용ㆍ수의과용 온도계
9025119000,902511,온도계,온도계 : 기타
9025191000,902519,온도계,온도계 : 온도계
9025192000,902519,, : 고온계
9025192010,902519,온도계,온도계 : 광학식 고온계
9025192090,902519,온도계,온도계 : 기타
9025801000,902580,기타 계측기,기타 계측기 : 액체 비중계와 그 밖의 이와 유사한 부력식 측정기
9025802000,902580,기압계,기압계 : 기압계(다른기기와 결합되지 않은 것으로 한정한다)
9025803000,902580,습도계,습도계 : 습도계
9025809000,902580,기타 계측기,기타 계측기 : 기타
9025900000,902590,계측기 부품,계측기 부품 : 부분품과 부속품
9026101000,902610,유량압력계,유량압력계 : 유량의 측정ㆍ검사용
9026102000,902610,유량압력계,유량압력계 : 액면의 측정ㆍ검사용
9026202000,902620,유량압력계,유량압력계 : 액체형 압력계
9026203000,902620,유량압력계,유량압력계 : 금속형 압력계 
9026204000,902620,유량압력계,유량압력계 : 전기식 압력계
9026209000,902620,유량압력계,유량압력계 : 기타
9026801000,902680,유량압력계,유량압력계 : 열측정계
9026802000,902680,유량압력계,유량압력계 : 풍력계
9026809000,902680,유량압력계,유량압력계 : 기타
9026900000,902690,계측기 부품,계측기 부품 : 부분품과 부속품
9027100000,902710,기타 정밀기계,기타 정밀기계 : 가스나 매연 분석용 기기
9027200000,902720,기타 정밀기계,기타 정밀기계 : 크로마토그래프와 전기영동 장치
9027303000,902730,기타 정밀기계,기타 정밀기계 : 분광사진기
9027304000,902730,기타 정밀기계,기타 정밀기계 : 분광계ㆍ분광광도계
9027501000,902750,기타 정밀기계,기타 정밀기계 : 편광계
9027502000,902750,기타 정밀기계,기타 정밀기계 : 굴절계
9027503000,902750,기타 정밀기계,기타 정밀기계 : 비색계
9027504000,902750,기타 정밀기계,기타 정밀기계 : 조도계
9027509000,902750,기타 정밀기계,기타 정밀기계 : 기타
9027810000,902781,기타 정밀기계,기타 정밀기계 : 질량분석기
9027891000,902789,기타 정밀기계,기타 정밀기계 : 그 밖의 물리분석용ㆍ화학분석용 기기
9027892000,902789,, : 그 밖의 측정용ㆍ검사용 기기
9027892010,902789,기타 정밀기계,기타 정밀기계 : 피ㆍ에이치(pH) 미터
9027892020,902789,기타 정밀기계,기타 정밀기계 : 열량계
9027892030,902789,기타 정밀기계,기타 정밀기계 : 점도계
9027892090,902789,기타 정밀기계,기타 정밀기계 : 기타
9027901000,902790,기타 정밀기계,기타 정밀기계 : 마이크로톰(microtome)
9027909000,902790,, : 부분품과 부속품
9027909010,902790,반도체제조용장비 부품,반도체제조용장비 부품 : 반도체 제조용
9027909090,902790,, : 기타
9027909091,902790,기타 정밀기계 부품,기타 정밀기계 부품 : 가스ㆍ매연분석기기와 마이크로톰(microtome)의 것
9027909099,902790,기타 정밀기계 부품,기타 정밀기계 부품 : 기타
9028101000,902810,, : 적산(積算)용 계기
9028101010,902810,기타 계측기,기타 계측기 : 디지털식
9028101090,902810,기타 계측기,기타 계측기 : 기타
9028102000,902810,기타 계측기,기타 계측기 : 검정용 계기
9028201000,902820,, : 적산(積算)용 계기
9028201010,902820,기타 계측기,기타 계측기 : 디지털식
9028201090,902820,기타 계측기,기타 계측기 : 기타
9028202000,902820,기타 계측기,기타 계측기 : 검정용 계기
9028301000,902830,, : 적산(積算)용 계기
9028301010,902830,기타 계측기,기타 계측기 : 전류가 50암페어 이상인 것
9028301020,902830,기타 계측기,기타 계측기 : 전류가 50암페어 미만인 것
9028302000,902830,기타 계측기,기타 계측기 : 검정용 계기
9028900000,902890,계측기 부품,계측기 부품 : 부분품과 부속품
9029101000,902910,속도계,속도계 : 적산(積算)회전계
9029102000,902910,속도계,속도계 : 생산량계
9029109000,902910,속도계,속도계 : 기타
9029201000,902920,, : 속도계와 회전속도계
9029201010,902920,속도계,속도계 : 시계식
9029201090,902920,속도계,속도계 : 기타
9029202000,902920,속도계,속도계 : 스트로보스코우프(stroboscope)
9029900000,902990,계측기 부품,계측기 부품 : 부분품과 부속품
9030100000,903010,전자계측기,전자계측기 : 전리선의 검사용이나 검출용 기기
9030200000,903020,전자계측기,전자계측기 : 오실로스코프(oscilloscope)와 오실로그래프(oscillograph)
9030310000,903031,전자계측기,전자계측기 : 기록장치가 없는 멀티미터
9030320000,903032,전자계측기,전자계측기 : 기록장치를 갖춘 멀티미터
9030331000,903033,전기계측기,전기계측기 : 전압계
9030332000,903033,전기계측기,전기계측기 : 전류계
9030333000,903033,전기계측기,전기계측기 : 회로계
9030334000,903033,전기계측기,전기계측기 : 저항계
9030339000,903033,전자계측기,전자계측기 : 기타
9030391000,903039,전자계측기,전자계측기 : 전압계
9030392000,903039,전자계측기,전자계측기 : 전류계
9030393000,903039,전자계측기,전자계측기 : 회로계
9030394000,903039,전자계측기,전자계측기 : 저항계
9030396000,903039,전자계측기,전자계측기 : 주파수 측정기
9030399000,903039,전자계측기,전자계측기 : 기타
9030400000,903040,전자계측기,전자계측기 : 전기통신용으로 특별히 설계된 그 밖의 기기[예: 누화계(cross-talk meter)ㆍ게인측정계(gain measuring instrument)ㆍ만곡률계(distortion factor meter)ㆍ잡음전압계(psophometer)]
9030820000,903082,반도체제조용장비,반도체제조용장비 : 반도체 웨이퍼나 소자(집적회로를 포함한다)의 측정용이나 검사용
9030840000,903084,전자계측기,전자계측기 : 기타(기록장치를 갖춘 것으로 한정한다)
9030890000,903089,전자계측기,전자계측기 : 기타
9030901000,903090,계측기 부품,계측기 부품 : 소호 제9030.82호의 것
9030909000,903090,계측기 부품,계측기 부품 : 기타
9031100000,903110,기타 계측기,기타 계측기 : 균형시험기
9031200000,903120,기타 계측기,기타 계측기 : 테스트벤치(Test bench)
9031412000,903141,반도체제조용장비,반도체제조용장비 : 반도체웨이퍼 표면의 파티클 오염상태 측정용
9031419000,903141,반도체제조용장비,반도체제조용장비 : 기타
9031491000,903149,기타 계측기,기타 계측기 : 광학식 표면 테스터
9031494000,903149,, : 윤곽투영기
9031494010,903149,반도체제조용장비,반도체제조용장비 : 반도체 제조공정의 것
9031494090,903149,기타 계측기,기타 계측기 : 기타
9031499000,903149,기타 계측기,기타 계측기 : 기타
9031801000,903180,기타 선박용 부품,기타 선박용 부품 : 초음파 어군탐지기
9031802000,903180,기타 계측기,기타 계측기 : 로드셀
9031809000,903180,, : 기타
9031809010,903180,기타 계측기,기타 계측기 : 내연기관 특성 시험기
9031809020,903180,기타 계측기,기타 계측기 : 기어 테스터
9031809060,903180,기타 계측기,기타 계측기 : 초음파 두께 측정기
9031809070,903180,기타 계측기,기타 계측기 : 흠ㆍ균열 등 측정기
9031809080,903180,기타 계측기,기타 계측기 : 동력시험기
9031809090,903180,, : 기타
9031809091,903180,반도체제조용장비,반도체제조용장비 : 반도체 제조용
9031809099,903180,기타 계측기,기타 계측기 : 기타
9031901000,903190,, : 반도체 제조용[반도체 웨이퍼와 소자 검사용이나 반도체 소자 제조에 사용되는 포토마스크(photomask)나 레티클(reticle) 검사용의 것을 포함한다]
9031901010,903190,반도체제조용장비 부품,반도체제조용장비 부품 : 소호 제9031.41호의 것
9031901090,903190,반도체제조용장비 부품,반도체제조용장비 부품 : 기타
9031909000,903190,계측기 부품,계측기 부품 : 기타
9032101000,903210,, : 가변식
9032101010,903210,기타 정밀기계,기타 정밀기계 : 냉장고용
9032101020,903210,기타 항공기 부품,기타 항공기 부품 : 항공기용
9032101090,903210,기타 정밀기계,기타 정밀기계 : 기타
9032102000,903210,기타 정밀기계,기타 정밀기계 : 고정식
9032200000,903220,기타 정밀기계,기타 정밀기계 : 매노우스타트(manostat)
9032811000,903281,반도체제조용장비,반도체제조용장비 : 반도체 제조용 기기에 전용 또는 주로 사용되는 종류의 것
9032812000,903281,기타 항공기 부품,기타 항공기 부품 : 항공기용
9032819000,903281,기타 정밀기계,기타 정밀기계 : 기타
9032891000,903289,, : 습도 자동조정기
9032891010,903289,기타 항공기 부품,기타 항공기 부품 : 항공기용
9032891090,903289,기타 정밀기계,기타 정밀기계 : 기타
9032892000,903289,, : 전압 자동조정기
9032892010,903289,기타 항공기 부품,기타 항공기 부품 : 항공기용
9032892090,903289,기타 정밀기계,기타 정밀기계 : 기타
9032893000,903289,, : 그 밖의 전기적 양(量)의 자동조정기기
9032893010,903289,기타 항공기 부품,기타 항공기 부품 : 항공기용
9032893090,903289,기타 정밀기계,기타 정밀기계 : 기타
9032894000,903289,, : 유량자동조정기와 조절기
9032894010,903289,기타 항공기 부품,기타 항공기 부품 : 항공기용
9032894090,903289,, : 기타
9032894091,903289,기타 정밀기계,기타 정밀기계 : 반도체 제조용 기기의 것
9032894099,903289,기타 정밀기계,기타 정밀기계 : 기타
9032899000,903289,, : 기타
9032899010,903289,기타 항공기 부품,기타 항공기 부품 : 항공기용
9032899090,903289,기타 정밀기계,기타 정밀기계 : 기타
9032901000,903290,기타 항공기 부품,기타 항공기 부품 : 항공기용
9032909000,903290,기타 정밀기계 부품,기타 정밀기계 부품 : 기타
9033000000,903300,계측기 부품,계측기 부품 : 제90류의 기계ㆍ기기ㆍ장치ㆍ장비용 부분품과 부속품(이 류에 따로 분류되지 않은 것으로 한정한다)
9101110000,910111,손목시계,손목시계 : 기계식 표시부만을 갖춘 것
9101190000,910119,손목시계,손목시계 : 기타
9101210000,910121,손목시계,손목시계 : 자동권(自動捲)식
9101290000,910129,손목시계,손목시계 : 기타
9101910000,910191,기타 시계,기타 시계 : 전기구동식
9101990000,910199,기타 시계,기타 시계 : 기타
9102111000,910211,손목시계,손목시계 : 시각장애인용
9102112000,910211,손목시계,손목시계 : 문자판ㆍ밴드 등을 귀금속으로 만든 것이나 귀금속을 입힌 금속으로 만든 것
9102119000,910211,, : 기타
9102119010,910211,손목시계,손목시계 : 배터리ㆍ축전지 구동식
9102119090,910211,손목시계,손목시계 : 기타
9102121000,910212,전자시계,전자시계 : 배터리ㆍ축전지 구동식
9102129000,910212,, : 기타
9102129010,910212,전자시계,전자시계 : 시각장애인용
9102129020,910212,전자시계,전자시계 : 문자판ㆍ밴드 등을 귀금속으로 만든 것이나 귀금속을 입힌 금속으로 만든 것
9102129090,910212,전자시계,전자시계 : 기타
9102191000,910219,손목시계,손목시계 : 배터리ㆍ축전지 구동식
9102199000,910219,, : 기타
9102199010,910219,손목시계,손목시계 : 시각장애인용
9102199020,910219,손목시계,손목시계 : 문자판ㆍ밴드 등을 귀금속으로 만든 것이나 귀금속을 입힌 금속으로 만든 것
9102199090,910219,손목시계,손목시계 : 기타
9102211000,910221,손목시계,손목시계 : 시각장애인용
9102212000,910221,손목시계,손목시계 : 문자판ㆍ밴드 등을 귀금속으로 만든 것이나 귀금속을 입힌 금속으로 만든 것
9102219000,910221,손목시계,손목시계 : 기타
9102291000,910229,손목시계,손목시계 : 시각장애인용
9102292000,910229,손목시계,손목시계 : 문자판ㆍ밴드 등을 귀금속으로 만든 것이나 귀금속을 입힌 금속으로 만든 것
9102299000,910229,손목시계,손목시계 : 기타
9102911000,910291,기타 시계,기타 시계 : 스톱워치
9102912000,910291,기타 시계,기타 시계 : 시각장애인용
9102919000,910291,, : 기타
9102919010,910291,기타 시계,기타 시계 : 배터리ㆍ축전지 구동식
9102919090,910291,기타 시계,기타 시계 : 기타
9102991000,910299,기타 시계,기타 시계 : 스톱워치
9102992000,910299,기타 시계,기타 시계 : 시각장애인용
9102999000,910299,기타 시계,기타 시계 : 기타
9103100000,910310,기타 시계,기타 시계 : 전기구동식
9103900000,910390,기타 시계,기타 시계 : 기타
9104000000,910400,기타 시계,기타 시계 : 차량용ㆍ항공기용ㆍ우주선용ㆍ선박용 계기반 클록(clock)과 이와 유사한 클록(clock)
9105110000,910511,자명종시계,자명종시계 : 전기구동식
9105190000,910519,자명종시계,자명종시계 : 기타
9105210000,910521,벽시계,벽시계 : 전기구동식
9105290000,910529,벽시계,벽시계 : 기타
9105910000,910591,기타 시계,기타 시계 : 전기구동식
9105990000,910599,기타 시계,기타 시계 : 기타
9106100000,910610,기타 시계,기타 시계 : 타임레지스터(time-register)와 타임레코더(time-recorder)
9106902000,910690,기타 시계,기타 시계 : 타이머
9106909000,910690,기타 시계,기타 시계 : 기타
9107000000,910700,기타 정밀기계 부품,기타 정밀기계 부품 : 타임스위치[시계의 무브먼트(movement)나 동기(同期) 전동기를 갖춘 것으로 한정한다]
9108110000,910811,기타 정밀기계 부품,기타 정밀기계 부품 : 기계식 표시부만을 갖춘 것이나 기계식 표시부를 내장할 수 있는 장치를 갖춘 것
9108120000,910812,기타 정밀기계 부품,기타 정밀기계 부품 : 광전자식 표시부만을 갖춘 것
9108190000,910819,기타 정밀기계 부품,기타 정밀기계 부품 : 기타
9108200000,910820,기타 정밀기계 부품,기타 정밀기계 부품 : 자동권(自動捲)식
9108900000,910890,기타 정밀기계 부품,기타 정밀기계 부품 : 기타
9109100000,910910,기타 정밀기계 부품,기타 정밀기계 부품 : 전기구동식
9109900000,910990,기타 정밀기계 부품,기타 정밀기계 부품 : 기타
9110110000,911011,기타 정밀기계 부품,기타 정밀기계 부품 : 완전한 무브먼트(movement)(미조립이나 부분적으로 조립한 것으로 한정한다)(무브먼트세트)
9110120000,911012,기타 정밀기계 부품,기타 정밀기계 부품 : 불완전한 무브먼트(movement)(조립된 것으로 한정한다)
9110190000,911019,기타 정밀기계 부품,기타 정밀기계 부품 : 러프 무브먼트(rough movement)
9110900000,911090,기타 정밀기계 부품,기타 정밀기계 부품 : 기타
9111100000,911110,기타 정밀기계 부품,기타 정밀기계 부품 : 귀금속으로 만든 것이나 귀금속을 입힌 금속으로 만든 케이스
9111200000,911120,기타 정밀기계 부품,기타 정밀기계 부품 : 비금속(卑金屬)으로 만든 케이스(금이나 은을 도금하였는지에 상관없다)
9111800000,911180,기타 정밀기계 부품,기타 정밀기계 부품 : 그 밖의 케이스
9111901000,911190,기타 정밀기계 부품,기타 정밀기계 부품 : 귀금속으로 만든 것이나 귀금속을 입힌 금속으로 만든 케이스
9111909000,911190,기타 정밀기계 부품,기타 정밀기계 부품 : 기타
9112200000,911220,기타 정밀기계 부품,기타 정밀기계 부품 : 케이스
9112900000,911290,기타 정밀기계 부품,기타 정밀기계 부품 : 부분품
9113100000,911310,기타 정밀기계 부품,기타 정밀기계 부품 : 귀금속으로 만든 것이나 귀금속을 입힌 금속으로 만든 것
9113200000,911320,시계줄,시계줄 : 비금속(卑金屬)으로 만든 것(금이나 은을 도금하였는지에 상관없다)
9113901000,911390,시계줄,시계줄 : 플라스틱으로 만든 것
9113902000,911390,시계줄,시계줄 : 가죽이나 콤퍼지션 레더로 만든 것
9113909000,911390,시계줄,시계줄 : 기타
9114300000,911430,기타 정밀기계 부품,기타 정밀기계 부품 : 문자판
9114400000,911440,기타 정밀기계 부품,기타 정밀기계 부품 : 지판과 브리지(bridge)
9114900000,911490,기타 정밀기계 부품,기타 정밀기계 부품 : 기타
9201100000,920110,악기류,악기류 : 업라이트(upright) 피아노
9201200000,920120,악기류,악기류 : 그랜드 피아노
9201900000,920190,악기류,악기류 : 기타
9202101000,920210,악기류,악기류 : 바이올린
9202102000,920210,악기류,악기류 : 첼로
9202109000,920210,악기류,악기류 : 기타
9202901000,920290,악기류,악기류 : 기타(guitar)
9202902000,920290,악기류,악기류 : 하프
9202909000,920290,악기류,악기류 : 기타
9205101000,920510,악기류,악기류 : 트럼펫
9205109000,920510,악기류,악기류 : 기타
9205901000,920590,, : 목관악기
9205901010,920590,악기류,악기류 : 플루트
9205901020,920590,악기류,악기류 : 클라리넷
9205901030,920590,악기류,악기류 : 색소폰
9205901040,920590,악기류,악기류 : 리코더(recorder)
9205901090,920590,악기류,악기류 : 기타
9205902000,920590,악기류,"악기류 : 건반이 있는 파이프오르간, 하모늄과 이와 유사한 프리메탈 리드식 건반악기"
9205903000,920590,악기류,악기류 : 아코디언과 이와 유사한 악기
9205904000,920590,악기류,악기류 : 하모니카
9205909000,920590,악기류,악기류 : 기타
9206001000,920600,악기류,악기류 : 북
9206003000,920600,악기류,악기류 : 심벌
9206009000,920600,악기류,악기류 : 기타
9207101000,920710,악기류,악기류 : 오르간(신디사이저를 포함한다)
9207103000,920710,악기류,악기류 : 피아노
9207109000,920710,악기류,악기류 : 기타
9207901000,920790,악기류,악기류 : 기타
9207902000,920790,악기류,악기류 : 아코디언
9207909000,920790,악기류,악기류 : 기타
9208100000,920810,악기류,악기류 : 뮤지컬박스
9208900000,920890,악기류,악기류 : 기타
9209301000,920930,악기류,악기류 : 금속선으로 만든 것
9209309000,920930,악기류,악기류 : 기타
9209910000,920991,악기류,악기류 : 피아노의 부분품과 부속품
9209920000,920992,악기류,악기류 : 제9202호 악기의 부분품과 부속품
9209940000,920994,악기류,악기류 : 제9207호 악기의 부분품과 부속품
9209990000,920999,악기류,악기류 : 기타
9301101000,930110,무기 및 총포탄,무기 및 총포탄 : 자주식(自走式)
9301109000,930110,무기 및 총포탄,무기 및 총포탄 : 기타
9301200000,930120,무기 및 총포탄,"무기 및 총포탄 : 로켓발사기, 화염발사기, 유탄발사기, 어뢰발사관과 이와 유사한 발사장치"
9301901000,930190,무기 및 총포탄,무기 및 총포탄 : 완전자동 산탄총
9301902000,930190,, : 라이플(rifle)
9301902010,930190,무기 및 총포탄,무기 및 총포탄 : 노리쇠작동
9301902020,930190,무기 및 총포탄,무기 및 총포탄 : 반자동
9301902030,930190,무기 및 총포탄,무기 및 총포탄 : 완전자동
9301902090,930190,무기 및 총포탄,무기 및 총포탄 : 기타
9301903000,930190,무기 및 총포탄,무기 및 총포탄 : 기관총
9301904000,930190,, : 기관단총
9301904010,930190,무기 및 총포탄,무기 및 총포탄 : 완전자동 피스톨(pistol)
9301904090,930190,무기 및 총포탄,무기 및 총포탄 : 기타
9301909000,930190,무기 및 총포탄,무기 및 총포탄 : 기타
9302001000,930200,, : 군용
9302001010,930200,무기 및 총포탄,무기 및 총포탄 : 리볼버(revolver)
9302001020,930200,, : 피스톨(pistol)(단열총열)
9302001021,930200,무기 및 총포탄,무기 및 총포탄 : 반자동
9302001029,930200,무기 및 총포탄,무기 및 총포탄 : 기타
9302001030,930200,무기 및 총포탄,무기 및 총포탄 : 피스톨(pistol)(다열총열)
9302001090,930200,무기 및 총포탄,무기 및 총포탄 : 기타
9302009000,930200,, : 기타
9302009010,930200,무기 및 총포탄,무기 및 총포탄 : 리볼버(revolver)
9302009020,930200,, : 피스톨(pistol)(단열총열)
9302009021,930200,무기 및 총포탄,무기 및 총포탄 : 반자동
9302009029,930200,무기 및 총포탄,무기 및 총포탄 : 기타
9302009030,930200,무기 및 총포탄,무기 및 총포탄 : 피스톨(pistol)(다열총열)
9302009090,930200,무기 및 총포탄,무기 및 총포탄 : 기타
9303100000,930310,무기 및 총포탄,무기 및 총포탄 : 총구장전 화기
9303201000,930320,, : 수렵용
9303201010,930320,, : 산탄총(단열총열)
9303201011,930320,기타 내구소비재,기타 내구소비재 : 펌프작동
9303201012,930320,기타 내구소비재,기타 내구소비재 : 반자동
9303201019,930320,기타 내구소비재,기타 내구소비재 : 기타
9303201020,930320,기타 내구소비재,기타 내구소비재 : 산탄총(다열총열)(산탄총과 라이플(rifle) 기능이 결합된 것은 포함한다)
9303201090,930320,기타 내구소비재,기타 내구소비재 : 기타
9303209000,930320,, : 기타
9303209010,930320,, : 산탄총(단열총열)
9303209011,930320,기타 내구소비재,기타 내구소비재 : 펌프작동
9303209012,930320,기타 내구소비재,기타 내구소비재 : 반자동
9303209019,930320,기타 내구소비재,기타 내구소비재 : 기타
9303209020,930320,기타 내구소비재,기타 내구소비재 : 산탄총(다열총열)(산탄총과 라이플(rifle) 기능이 결합된 것을 포함한다)
9303209090,930320,기타 내구소비재,기타 내구소비재 : 기타
9303301000,930330,, : 수렵용
9303301010,930330,기타 내구소비재,기타 내구소비재 : 단발
9303301020,930330,기타 내구소비재,기타 내구소비재 : 반자동
9303301090,930330,기타 내구소비재,기타 내구소비재 : 기타
9303309000,930330,, : 기타
9303309010,930330,기타 내구소비재,기타 내구소비재 : 단발
9303309020,930330,기타 내구소비재,기타 내구소비재 : 반자동
9303309090,930330,기타 내구소비재,기타 내구소비재 : 기타
9303900000,930390,기타 내구소비재,기타 내구소비재 : 기타
9304001000,930400,기타 내구소비재,기타 내구소비재 : 공기총
9304009000,930400,기타 내구소비재,기타 내구소비재 : 기타
9305101000,930510,, : 제9302호의 것
9305101010,930510,무기 및 총포탄,무기 및 총포탄 : 격발장치
9305101020,930510,무기 및 총포탄,무기 및 총포탄 : 프레임과 총몸 
9305101030,930510,무기 및 총포탄,무기 및 총포탄 : 총열
9305101040,930510,무기 및 총포탄,무기 및 총포탄 : 피스톤ㆍ잠금러그(locking lug)ㆍ가스완충기
9305101050,930510,무기 및 총포탄,무기 및 총포탄 : 탄알집과 그 부분품
9305101060,930510,무기 및 총포탄,무기 및 총포탄 : 소음기와 그 부분품
9305101070,930510,무기 및 총포탄,무기 및 총포탄 : 개머리판ㆍ손잡이ㆍ 플레이트
9305101080,930510,무기 및 총포탄,무기 및 총포탄 : 슬라이드[피스톨(pistol)용]와 실린더[리볼버(revolver)용]
9305101090,930510,무기 및 총포탄,무기 및 총포탄 : 기타
9305109000,930510,, : 기타
9305109010,930510,무기 및 총포탄,무기 및 총포탄 : 격발장치
9305109020,930510,무기 및 총포탄,무기 및 총포탄 : 프레임과 총몸
9305109030,930510,무기 및 총포탄,무기 및 총포탄 : 총열
9305109040,930510,무기 및 총포탄,무기 및 총포탄 : 피스톤ㆍ잠금러그(locking lug)ㆍ가스완충기
9305109050,930510,무기 및 총포탄,무기 및 총포탄 : 탄알집과 그 부분품
9305109060,930510,무기 및 총포탄,무기 및 총포탄 : 소음기와 그 부분품
9305109070,930510,무기 및 총포탄,무기 및 총포탄 : 개머리판ㆍ손잡이ㆍ플레이트
9305109080,930510,무기 및 총포탄,무기 및 총포탄 : 슬라이드(피스톨용)와 실린더(리볼버용)
9305109090,930510,무기 및 총포탄,무기 및 총포탄 : 기타
9305201000,930520,무기 및 총포탄,무기 및 총포탄 : 산탄총의 총열
9305209000,930520,, : 기타
9305209010,930520,무기 및 총포탄,무기 및 총포탄 : 라이플 총열
9305209020,930520,무기 및 총포탄,무기 및 총포탄 : 탄알집과 그 부분품
9305209090,930520,무기 및 총포탄,무기 및 총포탄 : 기타
9305911000,930591,, : 산탄총ㆍ라이플(rifle)ㆍ기관총ㆍ기관단총의 것
9305911010,930591,무기 및 총포탄,무기 및 총포탄 : 격발장치
9305911020,930591,무기 및 총포탄,무기 및 총포탄 : 프레임과 총몸
9305911030,930591,무기 및 총포탄,무기 및 총포탄 : 총열
9305911040,930591,무기 및 총포탄,무기 및 총포탄 : 피스톤ㆍ잠금러그(locking lug)ㆍ가스완충기
9305911050,930591,무기 및 총포탄,무기 및 총포탄 : 탄알집과 그 부분품
9305911060,930591,무기 및 총포탄,무기 및 총포탄 : 소음기와 그 부분품
9305911070,930591,무기 및 총포탄,무기 및 총포탄 : 소염기와 그 부분품
9305911080,930591,무기 및 총포탄,무기 및 총포탄 : 브리치(breech)ㆍ노리쇠와 노리쇠집
9305911090,930591,무기 및 총포탄,무기 및 총포탄 : 기타
9305919000,930591,무기 및 총포탄,무기 및 총포탄 : 기타
